Name,Date Joined,URL,Latitude,Longitude
Democratic People's Republic of Korea,17 September 1991,https://en.wikipedia.org/wiki/Democratic_People%27s_Republic_of_Korea,,
Democratic Republic of the Congo,20 September 1960,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo,,
Denmark,24 October 1945,https://en.wikipedia.org/wiki/Denmark,,
Djibouti,20 September 1977,https://en.wikipedia.org/wiki/Djibouti,,
Dominica,18 December 1978,https://en.wikipedia.org/wiki/Dominica,,
Dominican Republic,24 October 1945,https://en.wikipedia.org/wiki/Dominican_Republic,,
Ecuador,21 December 1945,https://en.wikipedia.org/wiki/Ecuador,,
Egypt,24 October 1945,https://en.wikipedia.org/wiki/Egypt,,
El Salvador,24 October 1945,https://en.wikipedia.org/wiki/El_Salvador,,
Equatorial Guinea,12 November 1968,https://en.wikipedia.org/wiki/Equatorial_Guinea,,
Eritrea,28 May 1993,https://en.wikipedia.org/wiki/Eritrea,,
Estonia,17 September 1991,https://en.wikipedia.org/wiki/Estonia,,
Eswatini,24 September 1968,https://en.wikipedia.org/wiki/Eswatini,,
Ethiopia,13 November 1945,https://en.wikipedia.org/wiki/Ethiopia,,
Fiji,13 October 1970,https://en.wikipedia.org/wiki/Fiji,,
Finland,14 December 1955,https://en.wikipedia.org/wiki/Finland,,
France,24 October 1945,https://en.wikipedia.org/wiki/France,,
Gabon,20 September 1960,https://en.wikipedia.org/wiki/Gabon,,
Gambia,21 September 1965,https://en.wikipedia.org/wiki/The_Gambia,,
Georgia,31 July 1992,https://en.wikipedia.org/wiki/Georgia_(country),,
Germany,18 September 1973,https://en.wikipedia.org/wiki/Germany,,
Ghana,8 March 1957,https://en.wikipedia.org/wiki/Ghana,,
Greece,25 October 1945,https://en.wikipedia.org/wiki/Greece,,
Grenada,17 September 1974,https://en.wikipedia.org/wiki/Grenada,,
Guatemala,21 November 1945,https://en.wikipedia.org/wiki/Guatemala,,
Guinea,12 December 1958,https://en.wikipedia.org/wiki/Guinea,,
Guinea-Bissau,17 September 1974,https://en.wikipedia.org/wiki/Guinea-Bissau,,
Guyana,20 September 1966,https://en.wikipedia.org/wiki/Guyana,,
Haiti,24 October 1945,https://en.wikipedia.org/wiki/Haiti,,
Honduras,17 December 1945,https://en.wikipedia.org/wiki/Honduras,,
Hungary,14 December 1955,https://en.wikipedia.org/wiki/Hungary,,
Iceland,19 November 1946,https://en.wikipedia.org/wiki/Iceland,,
India,30 October 1945,https://en.wikipedia.org/wiki/India,,
Indonesia,28 September 1950,https://en.wikipedia.org/wiki/Indonesia,,
Islamic Republic of Iran,24 October 1945,https://en.wikipedia.org/wiki/Islamic_Republic_of_Iran,,
Iraq,21 December 1945,https://en.wikipedia.org/wiki/Iraq,,
Ireland,14 December 1955,https://en.wikipedia.org/wiki/Republic_of_Ireland,,
Israel,11 May 1949,https://en.wikipedia.org/wiki/Israel,,
Italy,14 December 1955,https://en.wikipedia.org/wiki/Italy,,
Jamaica,18 September 1962,https://en.wikipedia.org/wiki/Jamaica,,
Japan,18 December 1956,https://en.wikipedia.org/wiki/Japan,,
Jordan,14 December 1955,https://en.wikipedia.org/wiki/Jordan,,
Kazakhstan,2 March 1992,https://en.wikipedia.org/wiki/Kazakhstan,,
Kenya,16 December 1963,https://en.wikipedia.org/wiki/Kenya,,
Kiribati,14 September 1999,https://en.wikipedia.org/wiki/Kiribati,,
Kuwait,14 May 1963,https://en.wikipedia.org/wiki/Kuwait,,
Kyrgyzstan,2 March 1992,https://en.wikipedia.org/wiki/Kyrgyzstan,,
Lao People's Democratic Republic,14 December 1955,https://en.wikipedia.org/wiki/Lao_People%27s_Democratic_Republic,,
Latvia,17 September 1991,https://en.wikipedia.org/wiki/Latvia,,
Lebanon,24 October 1945,https://en.wikipedia.org/wiki/Lebanon,,
Lesotho,17 October 1966,https://en.wikipedia.org/wiki/Lesotho,,
Liberia,2 November 1945,https://en.wikipedia.org/wiki/Liberia,,
Libya,14 December 1955,https://en.wikipedia.org/wiki/Libya,,
Liechtenstein,18 September 1990,https://en.wikipedia.org/wiki/Liechtenstein,,
Lithuania,17 September 1991,https://en.wikipedia.org/wiki/Lithuania,,
Luxembourg,24 October 1945,https://en.wikipedia.org/wiki/Luxembourg,,
Madagascar,20 September 1960,https://en.wikipedia.org/wiki/Madagascar,,
Malawi,1 December 1964,https://en.wikipedia.org/wiki/Malawi,,
Malaysia,17 September 1957,https://en.wikipedia.org/wiki/Malaysia,,
Maldives,21 September 1965,https://en.wikipedia.org/wiki/Maldives,,
Mali,28 September 1960,https://en.wikipedia.org/wiki/Mali,,
Malta,1 December 1964,https://en.wikipedia.org/wiki/Malta,,
Marshall Islands,17 September 1991,https://en.wikipedia.org/wiki/Marshall_Islands,,
Mauritania,27 October 1961,https://en.wikipedia.org/wiki/Mauritania,,
Mauritius,24 April 1968,https://en.wikipedia.org/wiki/Mauritius,,
Mexico,7 November 1945,https://en.wikipedia.org/wiki/Mexico,,
Federated States of Micronesia,17 September 1991,https://en.wikipedia.org/wiki/Federated_States_of_Micronesia,,
Monaco,28 May 1993,https://en.wikipedia.org/wiki/Monaco,,
Mongolia,27 October 1961,https://en.wikipedia.org/wiki/Mongolia,,
Montenegro,28 June 2006,https://en.wikipedia.org/wiki/Montenegro,,
Morocco,12 November 1956,https://en.wikipedia.org/wiki/Morocco,,
Mozambique,16 September 1975,https://en.wikipedia.org/wiki/Mozambique,,
Myanmar,19 April 1948,https://en.wikipedia.org/wiki/Myanmar,,
Namibia,23 April 1990,https://en.wikipedia.org/wiki/Namibia,,
Nauru,14 September 1999,https://en.wikipedia.org/wiki/Nauru,,
Nepal,14 December 1955,https://en.wikipedia.org/wiki/Nepal,,
Netherlands,10 December 1945,https://en.wikipedia.org/wiki/Kingdom_of_the_Netherlands,,
New Zealand,24 October 1945,https://en.wikipedia.org/wiki/Realm_of_New_Zealand,,
Nicaragua,24 October 1945,https://en.wikipedia.org/wiki/Nicaragua,,
Niger,20 September 1960,https://en.wikipedia.org/wiki/Niger,,
Nigeria,7 October 1960,https://en.wikipedia.org/wiki/Nigeria,,
North Macedonia,8 April 1993,https://en.wikipedia.org/wiki/North_Macedonia,,
Norway,27 November 1945,https://en.wikipedia.org/wiki/Norway,,
Oman,7 October 1971,https://en.wikipedia.org/wiki/Oman,,
Pakistan,30 September 1947,https://en.wikipedia.org/wiki/Pakistan,,
Palau,15 December 1994,https://en.wikipedia.org/wiki/Palau,,
Panama,13 November 1945,https://en.wikipedia.org/wiki/Panama,,
Papua New Guinea,10 October 1975,https://en.wikipedia.org/wiki/Papua_New_Guinea,,
Paraguay,24 October 1945,https://en.wikipedia.org/wiki/Paraguay,,
Peru,31 October 1945,https://en.wikipedia.org/wiki/Peru,,
Philippines,24 October 1945,https://en.wikipedia.org/wiki/Philippines,,
Poland,24 October 1945,https://en.wikipedia.org/wiki/Poland,,
Portugal,14 December 1955,https://en.wikipedia.org/wiki/Portugal,,
Qatar,21 September 1971,https://en.wikipedia.org/wiki/Qatar,,
Republic of Korea,17 September 1991,https://en.wikipedia.org/wiki/Republic_of_Korea,,
Republic of Moldova,2 March 1992,https://en.wikipedia.org/wiki/Republic_of_Moldova,,
Romania,14 December 1955,https://en.wikipedia.org/wiki/Romania,,
Russian Federation,24 October 1945,https://en.wikipedia.org/wiki/Russian_Federation,,
Rwanda,18 September 1962,https://en.wikipedia.org/wiki/Rwanda,,
Saint Kitts and Nevis,23 September 1983,https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis,,
Saint Lucia,18 September 1979,https://en.wikipedia.org/wiki/Saint_Lucia,,
Saint Vincent and the Grenadines,16 September 1980,https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines,,
Samoa,15 December 1976,https://en.wikipedia.org/wiki/Samoa,,
San Marino,2 March 1992,https://en.wikipedia.org/wiki/San_Marino,,
São Tomé and Príncipe,16 September 1975,https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,,
Saudi Arabia,24 October 1945,https://en.wikipedia.org/wiki/Saudi_Arabia,,
Senegal,28 September 1960,https://en.wikipedia.org/wiki/Senegal,,
Serbia,1 November 2000,https://en.wikipedia.org/wiki/Serbia,,
Seychelles,21 September 1976,https://en.wikipedia.org/wiki/Seychelles,,
Sierra Leone,27 September 1961,https://en.wikipedia.org/wiki/Sierra_Leone,,
Singapore,21 September 1965,https://en.wikipedia.org/wiki/Singapore,,
Slovakia,19 January 1993,https://en.wikipedia.org/wiki/Slovakia,,
Slovenia,22 May 1992,https://en.wikipedia.org/wiki/Slovenia,,
Solomon Islands,19 September 1978,https://en.wikipedia.org/wiki/Solomon_Islands,,
Somalia,20 September 1960,https://en.wikipedia.org/wiki/Somalia,,
South Africa,7 November 1945,https://en.wikipedia.org/wiki/South_Africa,,
South Sudan,14 July 2011,https://en.wikipedia.org/wiki/South_Sudan,,
Spain,14 December 1955,https://en.wikipedia.org/wiki/Spain,,
Sri Lanka,14 December 1955,https://en.wikipedia.org/wiki/Sri_Lanka,,
Sudan,12 November 1956,https://en.wikipedia.org/wiki/Sudan,,
Suriname,4 December 1975,https://en.wikipedia.org/wiki/Suriname,,
Sweden,19 November 1946,https://en.wikipedia.org/wiki/Sweden,,
Switzerland,10 September 2002,https://en.wikipedia.org/wiki/Switzerland,,
Syrian Arab Republic,24 October 1945,https://en.wikipedia.org/wiki/Syrian_Arab_Republic,,
Tajikistan,2 March 1992,https://en.wikipedia.org/wiki/Tajikistan,,
Thailand,16 December 1946,https://en.wikipedia.org/wiki/Thailand,,
Timor-Leste,27 September 2002,https://en.wikipedia.org/wiki/Timor-Leste,,
Togo,20 September 1960,https://en.wikipedia.org/wiki/Togo,,
Tonga,14 September 1999,https://en.wikipedia.org/wiki/Tonga,,
Trinidad and Tobago,18 September 1962,https://en.wikipedia.org/wiki/Trinidad_and_Tobago,,
Tunisia,12 November 1956,https://en.wikipedia.org/wiki/Tunisia,,
Türkiye,24 October 1945,https://en.wikipedia.org/wiki/Turkey,,
Turkmenistan,2 March 1992,https://en.wikipedia.org/wiki/Turkmenistan,,
Tuvalu,5 September 2000,https://en.wikipedia.org/wiki/Tuvalu,,
Uganda,25 October 1962,https://en.wikipedia.org/wiki/Uganda,,
Ukraine,24 October 1945,https://en.wikipedia.org/wiki/Ukraine,,
United Arab Emirates,9 December 1971,https://en.wikipedia.org/wiki/United_Arab_Emirates,,
United Kingdom of Great Britain and Northern Ireland,24 October 1945,https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Northern_Ireland,,
United Republic of Tanzania,14 December 1961,https://en.wikipedia.org/wiki/United_Republic_of_Tanzania,,
United States of America,24 October 1945,https://en.wikipedia.org/wiki/United_States_of_America,,
Uruguay,18 December 1945,https://en.wikipedia.org/wiki/Uruguay,,
Uzbekistan,2 March 1992,https://en.wikipedia.org/wiki/Uzbekistan,,
Vanuatu,15 September 1981,https://en.wikipedia.org/wiki/Vanuatu,,
Bolivarian Republic of Venezuela,15 November 1945,https://en.wikipedia.org/wiki/Bolivarian_Republic_of_Venezuela,,
Viet Nam,20 September 1977,https://en.wikipedia.org/wiki/Viet_Nam,,
Yemen,30 September 1947,https://en.wikipedia.org/wiki/Yemen,,
Zambia,1 December 1964,https://en.wikipedia.org/wiki/Zambia,,
Zimbabwe,25 August 1980,https://en.wikipedia.org/wiki/Zimbabwe,,
